crawl_date,country,gender,brand,category,Farfetch_portal_itemid,Ounass_portal_itemid
2023-06-18,sa,women,KENZO,shoes,18681693,215813511
2023-06-18,sa,women,KENZO,shoes,19588310,216120277
2023-06-18,sa,women,KENZO,shoes,19421164,216120256
2023-06-18,sa,women,KENZO,shoes,18257271,
2023-06-18,sa,women,KENZO,shoes,20238985,
2023-06-18,sa,women,KENZO,shoes,18025942,
2023-06-18,sa,women,KENZO,shoes,17998541,
2023-06-18,sa,women,KENZO,shoes,17709223,
2023-06-18,sa,women,KENZO,shoes,18010909,
2023-06-18,sa,women,KENZO,shoes,17900716,
2023-06-18,sa,women,KENZO,shoes,16683413,
2023-06-18,sa,women,KENZO,shoes,18627769,
2023-06-18,sa,women,KENZO,shoes,18629098,
2023-06-18,sa,women,KENZO,shoes,18930241,
2023-06-18,sa,women,KENZO,shoes,17208618,
2023-06-18,sa,women,KENZO,shoes,18682415,
2023-06-18,sa,women,KENZO,shoes,15756844,
2023-06-18,sa,women,KENZO,shoes,16642982,
2023-06-18,sa,women,KENZO,shoes,17602489,
2023-06-18,sa,women,KENZO,shoes,19549371,
2023-06-18,sa,women,KENZO,shoes,19444069,
2023-06-18,sa,women,KENZO,shoes,18628451,
2023-06-18,sa,women,KENZO,shoes,18671337,
2023-06-18,sa,women,KENZO,shoes,18175818,
2023-06-18,sa,women,KENZO,shoes,19700943,
2023-06-18,sa,women,KENZO,shoes,18176510,
2023-06-18,sa,women,KENZO,shoes,19605285,
2023-06-18,sa,women,KENZO,shoes,18691099,
2023-06-18,sa,women,KENZO,shoes,19865221,
2023-06-18,sa,women,KENZO,shoes,18253263,
2023-06-18,sa,women,KENZO,shoes,20134165,
2023-06-18,sa,women,KENZO,shoes,19493982,
2023-06-18,sa,women,KENZO,shoes,19612991,
2023-06-18,sa,women,KENZO,shoes,19548877,
2023-06-18,sa,women,KENZO,shoes,20134164,
2023-06-18,sa,women,KENZO,shoes,19548979,
2023-06-18,sa,women,KENZO,shoes,17786315,
2023-06-18,sa,women,KENZO,shoes,18574784,
2023-06-18,sa,women,KENZO,shoes,19838792,
2023-06-18,sa,women,KENZO,shoes,19548906,
2023-06-18,sa,women,KENZO,shoes,19549349,
2023-06-18,sa,women,KENZO,shoes,19587437,
2023-06-18,sa,women,KENZO,shoes,,216120246
2023-06-18,sa,women,KENZO,shoes,,216120288
2023-06-18,sa,women,KENZO,shoes,,216120248
2023-06-18,sa,women,KENZO,shoes,,215813507
2023-06-18,sa,women,KENZO,shoes,,216120247
2023-06-18,sa,women,KENZO,shoes,,216030866
2023-06-18,sa,women,KENZO,shoes,,216030867
